Priority,Cost,Item,Est. price,Link,Why it fits SPACE FACTORY,Source,First seen,Status,Notes
High,Paid,Bionic structures,~$9.90,https://assetstore.unity.com/packages/3d/environments/bionic-structures-163649,Low-cost organic outgrowths/cocoons for hive-on-metal kitbash,wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; URP/HDRP shaders noted on store page
High,Paid,Janky Audio,~$20,https://assetstore.unity.com/packages/tools/audio/janky-audio-288290,Occlusion + non-spherical reverb for diegetic PA / vents / lonely decks,wishlist-paywalled.md,2026-07-20,Wishlist,Added 2026-07-20; **Built-in compatible** (matches current project RP)
High,Paid,Modular Horror Kit: Industrial Edition,~$23,https://assetstore.unity.com/packages/3d/environments/industrial/modular-horror-kit-industrial-edition-342062,"Cheap industrial horror corridors, traps, creatures, URP",wishlist-paywalled.md,,Wishlist,Good prototype kit; Dec 2025 release; URP — convert if still on Built-in
High,Paid,POLYGON - Sci-Fi Horror Pack (Synty),~$149.99,https://assetstore.unity.com/packages/3d/environments/sci-fi/polygon-sci-fi-horror-pack-art-by-synty-340952,"Modular ship interiors, infestation/growth props, horror sci-fi cast",wishlist-paywalled.md,,Wishlist,**PURCHASED 2026-07-21** — path `Assets/Synty/PolygonSciFiHorror/` (+ `PolygonGeneric`). See BACKLOG Asset pack status.
Medium,Paid,Alien Biomass Planet,~$49.99,https://assetstore.unity.com/packages/3d/environments/sci-fi/alien-biomass-planet-212722,"Animated biomass meshes, hue master shader, slime SFX",wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; planet-surface bias — cherry-pick props onto ship decks
Medium,Paid,Bio Horror / Sci-fi Environment,~$59.99,https://assetstore.unity.com/packages/3d/environments/fantasy/bio-horror-sci-fi-environment-248164,Infestation props + sci-fi bio-horror demo (URP/HDRP),wishlist-paywalled.md,2026-07-19,Wishlist,Added 2026-07-19; verify style vs our industrial palette
Medium,Paid,Futuristic Industrial Soundscapes,~$7,https://assetstore.unity.com/packages/audio/ambient/noise/futuristic-industrial-soundscapes-213106,"Dark factory loops (Haunted_Factory, Machines, The_Hum); machine-lung bed",wishlist-paywalled.md,2026-07-21,Wishlist,Added 2026-07-21 noon; try free Industrial Sci-fi Vol. II first
Medium,Paid,Horror Factory / Backrooms Environment,(check store),https://assetstore.unity.com/packages/3d/environments/industrial/horror-factory-backrooms-environment-266858,Claustrophobic industrial modular rooms/pipes,wishlist-paywalled.md,,Wishlist,More backrooms than ship — cherry-pick props
Medium,Paid,Low Poly Sci-Fi Computer Pack Vol. 1,~$7.49–$14.99,https://assetstore.unity.com/packages/3d/environments/sci-fi/low-poly-sci-fi-computer-pack-vol-1-20-retro-consoles-321301,20 stylized emissive terminals for shift boards / lonely desks,wishlist-paywalled.md,2026-07-23,Wishlist,Added 2026-07-23; try free 4-prop computers demo + GoldenFrame demo first; confirm vs Synty
Medium,Paid,Low-Poly - 3D Facility Pack,~$10,https://assetstore.unity.com/packages/3d/props/industrial/low-poly-3d-facility-pack-322019,"60+ stylized facility prefabs (desks, conveyors, pipes, cameras) — Built-in + URP",wishlist-paywalled.md,2026-07-22,Wishlist,Added 2026-07-22; confirm low-poly art fit; try free pipes/crates first
Medium,Paid,Modular Industrial Catwalk Kit [Paid],~$10,https://assetstore.unity.com/packages/3d/props/industrial/modular-industrial-catwalk-kit-paid-287148,Extra catwalk colors/ladders/ramps/cages for multi-level factory decks,wishlist-paywalled.md,2026-07-21,Wishlist,Added 2026-07-21; try free kit first (287064)
Medium,Paid,Modular Sci-Fi Corridor Pack,~$20,https://assetstore.unity.com/packages/3d/environments/sci-fi/modular-sci-fi-corridor-pack-193228,Retro modular corridors; Built-in + URP/HDRP packages included,wishlist-paywalled.md,2026-07-20,Wishlist,Added 2026-07-20; try free modular kits first
